Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,7823
100370865976735,Reporte del Valle,Reporte del Valle,4369
108005414995696,Ambito Catamarca,Ambito Catamarca,3109
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,1979
328587727262692,Eric German,Eric David German,1341
782697941744883,Catamarca Capital,Catamarca Capital,1047
108182177200374,Rubén Dusso,Rubén Dusso,820
2296112127071539,Feedback encuestas,Feedback Encuestas Online,771
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,726
100892468621020,Lisandro Álvarez,Lisandro Alvarez,705
114211854972656,Nicolas Zavaleta,Nico Zavaleta,443
110406051651124,Walter Barrientos,Walter Adrian Barrientos,425
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,310
106675428469248,Hoy Catamarca,Hoy Catamarca,255
443870028968836,El Rojas,El Rojas,244
862393870465260,Fabian Martin,Fabian Martin Intendente,234
183940131655054,María Eugenia Vidal,María Eugenia Vidal,232
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,175
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,157
102007812840437,Jóvenes con Wado,Jóvenes con Wado,151
958750317533178,Manuela Castañeira,Nuevo MAS,150
238778949515431,El Cronista,El Cronista,143
643513979193133,Justicia para Beatriz,Neuma,124
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,122
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,118
101996084777901,Mariela Belski,Mariela Belski,115
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
105166715290140,Momento Uno,Momento Uno,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
105868508128629,60 segundos,60 Segundos,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
335926266503071,7D,7D,≤100
184260298257243,Somos Fueguinos,Somos Fueguinos,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
