Page ID,Page name,Disclaimer,Amount spent (HUF)
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,13223
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12910
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6500
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6295
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5767
1534911313439123,Ripost,Ripost,4364
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4185
916536061799484,Ovádi Péter,Ovádi Péter,3844
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3039
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2935
191461774219575,hirado.hu,hirado.hu,2812
248172631940,Mandiner,Mediaworks Hungary Zrt.,2362
178362315106,European Parliament,European Parliament,2281
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1443
264517713636590,PestiSracok.hu,PestiSrácok.hu,1414
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1410
451844608304228,Metropol,Metropol,1284
92932085233,TASZ,TASZ,1223
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1124
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,947
131283758531,HVG,HVG Kiadó ZRt.,928
100905288315705,Jelen hetilap,Liberty Press Kft.,894
108346693873484,Győrffy Balázs,Balazs Gyorffy,878
405035972853835,OMV Filling Stations,OMV Hungária Kft.,866
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,848
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,770
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,728
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,691
100299381703981,Ps TV,PestiSrácok.hu,664
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,645
100401808007704,EzaLényeg.hu,EzaLényeg.hu,629
409493029229346,Dark Networks,These ads ran without a disclaimer,605
183723231644096,Szita Károly,Szita Károly,575
76748198685,Budapest Pride,Budapest Pride,571
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,463
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,453
437674733429219,Unger Tamás,Unger Tamás,446
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,442
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,430
128573907819549,Fekete-Győr András,Momentum Mozgalom,422
107898832590939,European Commission,European Commission,380
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,348
108248022589754,Bosch Magyarország,Bosch Magyarország,330
447204268797621,RTL.hu,RTL.HU,319
788960034452071,Potápi Árpád János,Potápi Árpád János,307
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,302
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,294
211156277497,WWF Hungary,WWF Hungary,292
102426795954406,Nobilis Márton,Nobilis Márton,285
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,282
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,276
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,259
851784814892644,Simicskó István,KDNP frakció,258
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,256
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,245
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,237
109400335280737,Dóka Milán,Milán Dóka,225
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,197
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",192
113375923695023,Fidesz Budapest,Fidesz Budapest,191
108172140579789,Arzenál,These ads ran without a disclaimer,188
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,187
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,177
519279158277826,Szülői Hang,Szülői Hang,175
221761091331222,Danube Institute,Danube Institute,173
778538352344518,Hollik István,Fidesz,173
111675618488667,Mars Magyarország,These ads ran without a disclaimer,161
103936480985864,Győri Enikő,Győri Enikő,156
261746367828,Budapest Airport,Budapest Airport,155
344967909393503,Nagy Bálint,Fidesz,148
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,141
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
206829842043,Rétvári Bence,Rétvári Bence,137
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,135
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,134
887921287887805,Király Nóra,Király Nóra,134
408924035951553,Körforrás,Körforrás,128
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,127
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,126
103478164920832,Rubicon Intézet,Rubicon Intézet,122
85568463466,Mérce,Mérce,108
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,108
105774734948091,Hungarian Conservative,Hungarian Conservative,106
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,106
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
265672590604606,Makronóm.Mandiner,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
694941900537141,Ágh Péter,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
