Page ID,Page name,Disclaimer,Amount spent (VND)
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,157644
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,23459
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,23459
654396084640049,IMM GROUP,IMM Group,18098
100975166315691,Viện Điều Trị Da Công Nghệ Cao - BV Thẩm Mỹ Á Âu,These ads ran without a disclaimer,14348
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,8274
102269749317263,Sin.U Store,These ads ran without a disclaimer,7789
337804833347306,LuTa,These ads ran without a disclaimer,5818
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1272
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,1105
100784899668556,Bác sĩ Phan Thanh Hào - Bệnh viện Thẩm Mỹ Á Âu,These ads ran without a disclaimer,733
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,208
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,189
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
