Page ID,Page name,Disclaimer,Amount spent (COP)
175346789490397,Peyi Paternina,Peyi Paternina,13537
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13323
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,12968
130834367164,Red PaPaz,Red PaPaz,9680
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,7131
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6944
407615769604377,Mutante,Fundación Mutante,5984
797815127058039,Delighttourscancun,These ads ran without a disclaimer,2975
1147318942107929,Todos Somos Una,DEBRAIN LLC,2966
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2329
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1611
103018426046275,German es el Man,German Montes,1593
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1490
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1395
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1004
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,919
765302097170348,Línea Cero,Linea Cero,915
1774372099446219,Kushki,These ads ran without a disclaimer,821
1823807254333065,Soy Más País,Soy Mas Pais,728
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,713
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,361
446016199240073,SERGIO MENDOZA,Sergio Mendoza,284
378127682385944,Julián Peinado Ramírez,Julián Peinado,278
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,270
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,251
835710939898329,Paulina Aguinaga,Paulina Aguinaga,234
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,212
179003239458192,Jorge Humberto Rangel,Jorge Rangel,191
165042833621264,Schneider Electric,These ads ran without a disclaimer,176
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,159
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,158
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,148
1668886976475466,David Gutierrez Mantilla,Jorge Luis,147
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,136
838927469815494,Diana Diago,Diana Marcela Diago,116
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
