Page ID,Page name,Disclaimer,Amount spent (TWD)
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,2041
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,460
693907914395620,良杯製所 Oolab,良杯製所 Oolab,392
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,307
106801464127093,目目非營利 MUVE NPO,目目非營利,237
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),232
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,223
920752461339263,上班不要看,上班不要看,222
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,199
177161918975981,基督教芥菜種會,基督教芥菜種會,176
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,148
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,101
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1436850183290438,One-Forty,One-Forty,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
158025223269,今周刊,今周刊,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
235679595900,民視新聞,民視新聞,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
127628276929,天下雜誌,天下雜誌,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
158723167479444,再生能源資訊網,泛科知識股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
821486421219089,捷傑電影,These ads ran without a disclaimer,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
