Page ID,Page name,Disclaimer,Amount spent (CAD)
595964430504028,Mayors' Council on Regional Transportation,Mayors' Council on Regional Transportation,3065
5794733873,David Suzuki Foundation,David Suzuki Foundation,849
104386908631938,Pathways Alliance,Pathways Alliance,610
453724058039992,viaSport British Columbia,viaSport British Columbia,487
203485052997041,Hospital Employees' Union,Hospital Employees' Union,478
16761458703,University of British Columbia,The University of British Columbia,421
261752512263,Canadian Red Cross,Canadian Red Cross,400
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,397
113297740077607,Canadian Energy Centre,Canadian Energy Centre,310
612093308848274,Port of Vancouver,Vancouver Fraser Port Authority,267
14742445214,BC Green Party,BC Green Party,151
303473312998028,FedEx,FedEx,149
186266941387011,BMO Financial Group,BMO Financial Group,134
104853517861788,Surrey’s Say on Policing,National Police Federation,128
114312524502,City of Surrey,City of Surrey,121
35715544220,Stand.earth,Stand.earth,117
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,115
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,114
114943114838621,Fuel Forward,Canadian Fuels Association,104
1097840090260804,National Police Federation,National Police Federation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
54578722992,Wilderness Committee,Wilderness Committee,≤100
182629491891136,First Nations Health Authority,First Nations Health Authority,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
367773226675582,The Home Depot,The Home Depot,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
194782249201,Canadian Association of Petroleum Producers (CAPP),Canadian Association of Petroleum Producers,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100
168106993245736,Canada Post,Canada Post,≤100
