Page ID,Page name,Disclaimer,Amount spent (PHP)
176725369945441,Pilipinas Today Files,The World Tonight,655
438848109829671,Juan Dela Cruz,Juan Dela Cruz,443
547821942058909,Pilipinas Today Radyo,WFPH,439
1922749344643532,The World Tonight,The World Tonight,298
223618785182273,Pilipinas,WFPH,207
269175894020945,Radyo Pilipinas Today,WFPH,165
229162103880856,Wanna Fact PH,WFPH,120
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,101
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
1303847879710886,Philippine Star Blog,NM,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
389832831155174,Joke Joke Joke,Joke Joke Joke,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
2382257968459872,Pakshet,NM,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
106761445515332,PMCJ Batangas,PMCJ Batangas,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
537843086665379,City Inquirer,City Inquirer,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
106352075165169,e-Boto,e-Boto,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
186667502068528,Larry De Costa,WFPH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
107652258265467,1Sambayan - Bulacan,1Sambayan - Bulacan,≤100
