Page ID,Page name,Disclaimer,Amount spent (CLP)
371453409556353,Red Coquimbo,Diarios en Red,126561
351583768232100,Red Tarapaca,Diarios en Red,124907
307330256067716,Red Atacama,Diarios en Red,124907
285417644878678,Red Antofagasta,Diarios en Red,124080
1548643738480723,Asistencia Deudores,Asistencia Deudores,85650
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,64521
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,64296
104189318481439,Minería y Futuro,Mineria y Futuro,49632
105798328215264,Asistencia Familia,Asistencia Familia,46142
558224964238853,Anglo American,Anglo American,40110
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,38170
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,37688
104906554563764,GenoSUR,These ads ran without a disclaimer,35570
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,33438
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,30537
364093697039,Sodimac Constructor,These ads ran without a disclaimer,27298
78239901502,Diario Financiero,Grupo DF,26371
26929188652,El Observatodo,MiVoz.cl,21308
100606052976302,Gloria Hutt,Gloria Hutt,19026
103527991214141,Cero DICOM,Cero Dicom,17856
1101427233255754,Christopher White,Christopher White Bahamondes,16623
410608772316031,UNICEF Chile,UNICEF Chile,15717
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,15057
145372485523780,Canon,These ads ran without a disclaimer,13235
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11751
130550720303550,DuocUC,Duoc UC,9099
103030962615298,Chile YAAC,Chile YAAC,8114
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,7542
242604915860706,Caja Los Andes,These ads ran without a disclaimer,6171
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,5790
110951722267366,World Vision Chile,World Vision Chile,5575
106077185753019,,María Elisa Kaelin,5249
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5012
430339687135332,Sadi Melo,Sadi Melo,4355
214215822426016,Punto Prensa,Punto Prensa SPA,4225
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3661
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,3567
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,3414
211625929000469,Jaime Escudero,Jaime Escudero,3336
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3285
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,3276
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,3135
226593947367922,Cultiva,Cultiva,2948
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,2896
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,2862
1835714886675975,Fundación Plantae,Fundación Plantae,2573
104224427947088,Circula el Plástico,Metrix,2482
181208945236608,Patria Progresista,Patria Progresista,2065
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,1816
113540781539326,Workmed,Workmed,1770
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1770
103371642005163,Tu-Shirt,These ads ran without a disclaimer,1755
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1702
105216102185508,Cvr_abogados,Cvr_abogados,1660
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1485
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,1361
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,1337
1255784444485493,Caracol Natural Skincare Chile,These ads ran without a disclaimer,1313
112414063439760,Saludable SPA,Brecha Digital Consultores,1307
202722440175683,Micaela Puertas - Arquitectura de interiores,These ads ran without a disclaimer,1303
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,1205
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1133
112169334952147,carlitanovor_nutricionista,These ads ran without a disclaimer,1072
101549898109009,aurora.primera,These ads ran without a disclaimer,1059
111972734619170,Omconnectionyoga,These ads ran without a disclaimer,1042
100556166182249,Jimena Orrego Abogada,These ads ran without a disclaimer,1019
111174268384856,Yunque Audiología,These ads ran without a disclaimer,959
228557190541436,BancoEstado,These ads ran without a disclaimer,945
156514087702491,Lancôme,These ads ran without a disclaimer,877
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,831
911551032279444,Chita Factoring Online,These ads ran without a disclaimer,827
342069352483789,Doritos,These ads ran without a disclaimer,827
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,827
394138580743094,Le Mouton Vert,These ads ran without a disclaimer,670
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,663
100656812962331,ps.florenciamarcosjof,These ads ran without a disclaimer,634
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,626
112731733833728,Familias: Ahora,These ads ran without a disclaimer,548
1715542162000038,Librería En El Blanco,Librería En el Blanco,531
351264371738968,Welfare Chile,These ads ran without a disclaimer,484
103587991759878,Plural,These ads ran without a disclaimer,468
112358980525907,Nico Jaramillo - Concejal de Quinta Normal,Nicolás Javier Jaramillo Méndez,457
221901754840837,Acciona.Chile,ACCIONA Chile,439
111856297811974,Centro al Alma Atención Integral,These ads ran without a disclaimer,412
113221558269989,rafabremer,These ads ran without a disclaimer,390
104185848003999,Syngenta,These ads ran without a disclaimer,388
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,381
997590300304234,La Loica,These ads ran without a disclaimer,343
115044347074916,Abogada Nancy Jiménez,These ads ran without a disclaimer,332
101684989156441,De vida Mente,These ads ran without a disclaimer,283
335988603448707,Auditron Chile S.A.,These ads ran without a disclaimer,249
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,217
107572748538515,,These ads ran without a disclaimer,206
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,201
1495772007301185,Laboratorio FNL Chile,These ads ran without a disclaimer,199
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,182
103094909081013,pv_bioneuroemocion,These ads ran without a disclaimer,166
105325155400667,solucionfamiliarchile,These ads ran without a disclaimer,162
200649520270385,Logistica Integral,These ads ran without a disclaimer,161
112779380480709,Huella Colibrí,These ads ran without a disclaimer,149
100302529667227,psicologa.gabrielamorales,These ads ran without a disclaimer,135
105998861901374,UPL - LATAM,These ads ran without a disclaimer,135
410084209533218,Hojalata Arte & Cultura,These ads ran without a disclaimer,101
295886120554128,Polpaico,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
1501982873394667,Ps Javiera Liberona,These ads ran without a disclaimer,≤100
520118608129511,Odontoprofesionales.cl,These ads ran without a disclaimer,≤100
419701878209866,Asesorialegal.blog,Marco Roman Cordero,≤100
102666615555278,Maxi Mascotas,These ads ran without a disclaimer,≤100
100715695357663,milacorreaoficial,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
516099851789557,Econautas Editorial,These ads ran without a disclaimer,≤100
236432060446357,El Pensador.io,These ads ran without a disclaimer,≤100
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,≤100
255210803041708,Editorial GG,These ads ran without a disclaimer,≤100
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
366135380085134,El Viejo Topo,These ads ran without a disclaimer,≤100
100916165321859,Mystic Strangers,These ads ran without a disclaimer,≤100
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
107179814018056,Radio Effusion,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
102143071257776,Terralunacl,These ads ran without a disclaimer,≤100
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
108369301325470,contigobienestar,These ads ran without a disclaimer,≤100
