Page ID,Page name,Disclaimer,Amount spent (COP)
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,937
1119413181474050,El Avispero Mov,Movilizatorio,406
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,293
109023772053741,Movil Consultores Academy,Movil Consultores Academy,254
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,187
1147318942107929,Todos Somos Una,DEBRAIN LLC,177
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,158
102143071616787,Goberna Colombia,Goberna,145
122737502729878,Gobernación del Guainía,Gobernación del Guainía,121
105848177845789,All Out en español,All Out Action Fund,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1561180414017967,Juan Manuel Cortés,Juan Cortés,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
