Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,551
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,504
122799741066892,National Youth Commission,National Youth Commission,341
265779500134955,SM Supermalls,SM Supermalls,301
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,226
495629064258114,Lolita Karen Javier,Amor U. Nacional,197
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,155
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,140
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100
114803899920285,Filipinas Today BUYAG,WFPH,≤100
107092931016452,Negosyante News,Negosyante News,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
105144021839699,Rapid News PH Visayas,Rapid News PH,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
120751128646696,Filipinas Balitang Bisdak,Filipinas Balitang Bisdak,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
546433575827400,Jun Sagun,Jun Sagun,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
54034422460,DAKILA,DAKILA,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
223618785182273,Pilipinas,WFPH,≤100
