Page ID,Page name,Disclaimer,Amount spent (MYR)
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
108562495293165,Energy Asia,Energy Asia,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
176159849754763,MCA,MCA,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
117474696829192,Kaki Report,Kaki Report,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
320198834704885,MELODY,MELODY,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
339835759430929,KPJ Sabah Specialist Hospital,KPJ Sabah Specialist Hospital,≤100
438780682811447,PAS Selayang,PAS Selayang,≤100
