Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
112830251033781,Tiger,GRUPO HEINEKEN,≤100
258088921369,TOTVS,TOTVS,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
330111343714737,RAPS Brasil,Rede de Ação Política pela Sustentabilidade,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
220346131312219,Ministério Público do Trabalho,Ministério Público do Trabalho,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
2323904661180742,All Out Brasil,All Out,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
1330553853730532,Davi Mateus,These ads ran without a disclaimer,≤100
502267346597124,BandNews TV,Newco Programadora e Produtora de Comunicação Ltda.,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
109226467222782,Brasil Sem Medo,Brasil Sem Medo,≤100
301774903545521,Brasil Paralelo,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
103272619071135,louro_do_trapichao,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
101933305564897,Promic,Riole,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
107171758272934,andreone.medrado,These ads ran without a disclaimer,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
201878973201295,Republicanos10,Republicanos10,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
