Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,201919
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,145170
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,93040
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35921
111864151754055,Esensi TV,Esensi Tv,17676
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,14435
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,12286
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9707
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,9517
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8893
109152778730274,Miea Kusuma,Yayasan Infobox,8888
101433369464014,Talang Institute,Yayasan Infobox,8071
173776079818775,Saiful Mujani,Saidiman,7216
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,6967
695605000462574,CNN Indonesia,CNN Indonesia,6724
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6632
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,6432
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6426
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,5901
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,5891
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5832
106883058905796,Tanda Seru,Aditia Ramdani,5319
104622532469179,Populis,Aditia Ramdani,5082
1481929088506672,Andini Effendi,Yayasan Infobox,5047
101428652793656,Readktif,Aditia Ramdani,4983
197545083607941,Harian Kompas,Harian Kompas,4661
102672669369785,Suara Akar Bawah,Aditia Ramdani,3524
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3023
100634344801574,Gus Raharjo,Septian Raharjo,2566
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2380
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2233
39684526732,Wanda Hamidah,Yayasan Infobox,2168
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2053
108156498584853,Tetap Puan,Marabunta Family Cyber,2022
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1967
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1917
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1731
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1685
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1503
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1432
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1313
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1212
104317482149268,DPRD Provinsi Jawa Timur,Arik Luviani Putri Yasa,1081
110771227439502,Teman Sandi,Miftakhul Ansori,1075
312490859193724,mensbatik,Bayu Setayudha,987
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,969
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,882
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,701
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,639
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,562
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,485
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,336
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,310
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,302
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,281
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,280
104843487722931,Portal Islam id,Portal Islam ID,260
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,250
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,244
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,243
202555993805088,Caption,Ganjar Nusantara Indonesia,240
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,233
895727830637189,Relawan Puan,Mohammad Izur Islami,222
106256777922958,SEA Today News,These ads ran without a disclaimer,199
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,185
112289955044276,Infopaser.id,Infopaser.id,170
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,166
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,159
110952238516382,Kiki Daliyo,Dwi Wantoro,154
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,141
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,139
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,126
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,118
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,110
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,103
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
106253264560859,Air Kami,Air Kami,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
229204470946342,Voertaal,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
