Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,175336
2288805564491179,Recer Lee Perez Torres,Jardiel Lee Sadott Perez Castro,57508
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,47487
130834367164,Red PaPaz,Red PaPaz,33926
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,27964
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,25898
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,23910
251292808253299,Canadian College,Canadian College,20694
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,13982
1147318942107929,Todos Somos Una,DEBRAIN LLC,10965
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,10728
117255605587647,Leonardo Huerta,Leonardo Huerta,8874
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7520
797815127058039,Delighttourscancun,These ads ran without a disclaimer,7437
407615769604377,Mutante,Fundación Mutante,4447
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3648
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3406
110095518587579,Verdad & Pruebas,Verdad & Pruebas,2835
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2716
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2711
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2269
275606287530,CEMEX,These ads ran without a disclaimer,2231
1400280116941194,Fabian Diaz,Fabian Diaz,2127
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1841
103018426046275,German es el Man,German Montes,1712
765302097170348,Línea Cero,Linea Cero,1707
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,1460
1823807254333065,Soy Más País,Soy Mas Pais,1414
200207836752561,Opinión Caribe,Opinión Caribe,1227
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1152
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,999
446016199240073,SERGIO MENDOZA,Sergio Mendoza,656
378127682385944,Julián Peinado Ramírez,Julián Peinado,573
1668886976475466,David Gutierrez Mantilla,Jorge Luis,544
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,521
108202298520665,LaDigital.co,La Digital,502
104542552452795,Shirley Charris,Shirley Charris,477
165042833621264,Schneider Electric,These ads ran without a disclaimer,470
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,467
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,466
643513979193133,Unidos por Beatriz,Neuma,460
106640878493249,Omar Marín Reyes,Omar Marin Reyes,431
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,426
835710939898329,Paulina Aguinaga,Paulina Aguinaga,332
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,317
838927469815494,Diana Diago,Diana Marcela Diago,227
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,227
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,207
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,132
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,127
113618363745901,Humai,These ads ran without a disclaimer,126
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
