Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,4784
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4199
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1924
113931174943154,Delia Magaly Represéntate de los Egresados Uniamazonia,These ads ran without a disclaimer,1088
1147318942107929,Todos Somos Una,DEBRAIN LLC,834
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,728
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,626
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,469
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,399
101071764864119,Dulce Veneno,Dulce Veneno,295
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,200
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,182
114778278552099,Octavio Cardona León,Octavio Cardona León,181
1119413181474050,El Avispero Mov,Movilizatorio,178
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,161
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,130
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,123
765302097170348,Línea Cero,Linea Cero,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
635384183168162,Awake.travel,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
100547258231610,José David Pérez,These ads ran without a disclaimer,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
