Page ID,Page name,Disclaimer,Amount spent (ISK)
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,2476
737169626371453,Heimildin,Stundin,2131
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,586
152804904889,Samfylkingin,Samfylkingin,448
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,348
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,338
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,231
128854307193614,Landsvirkjun,Landsvirkjun,197
357896717565932,Jóhanna Gunnarsdóttir í stjórn VR 2023,Jóhanna Gunnarsdóttir í stjórn VR 2023,184
573559522797177,Flokkur fólksins,Flokkur Fólksins,166
154893001218870,ADHD samtökin,ADHD samtökin,151
165630723862615,Andríki,Andríki,≤100
41445084925,Röskva - stúdentahreyfing,Röskva - stúdentahreyfing,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
622220361283956,Samorka,Samorka,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,≤100
156161194561570,Kjarninn,Kjarninn,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100
