Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1247
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,1225
141870402543282,AK Parti,Ak Parti,1007
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,766
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,623
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,605
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,578
510344522371733,Oy ve Ötesi,Oy ve Ötesi,498
105347052558895,Ülküm Türkiye,Taha Güven,443
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,372
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,344
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,307
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,238
1160506840785202,Murat Kurum,Murat Kurum,202
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,179
319726958236378,Turan Yaldır,Turan Yaldır,157
100308889524493,Türkiye Yüzyılı,Arda Akın,150
294889615437,Sinan Oğan,Sinan Oğan,123
106187277979172,Dijital Gaste,Veysel Karahan,120
102095934751904,Deva Partisi,Deva Partisi,108
104205562634100,Hakan Satılmış,Hakan Satılmış,105
462963834529864,Levent Uysal,Levent Uysal,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
210993622366044,TVNET,TVNET,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
101689169594661,Selin Tozoglu,Selin Tozoğlu,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
105376981385020,Referandom,Referandom,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
