Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
235679595900,民視新聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
436843193180529,Unipapa,Unipapa,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
104624290080479,張育美,翊斌黃,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
706267162753971,陳明達,明達陳,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
739049559498402,元氣網,udn.com,≤100
1992951864115792,周柏吟,柏吟周,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
239512030682497,第一手星聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
101576862144790,工程師看政治,玄超 黃,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
171464500113435,MKStudio,MKStudio,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
194832457212,天下文化,天下文化,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
