Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,405
325780477966356,Geo 24/7,Energy Development Corporation,313
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,227
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,225
112952897079549,Energy Development Corporation,Energy Development Corporation,192
547821942058909,Pilipinas Today,WFPH,162
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,157
265779500134955,SM Supermalls,SM Supermalls,157
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",130
100562967966954,Filipinas Radyo AM,WFPH,129
107151062448233,Raffy Tulfoo,These ads ran without a disclaimer,127
216728172211793,GO Na Tayo,GO Na Tayo,115
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
269175894020945,Pilipinas Today,WFPH,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,≤100
147975588597216,Stratbase,Stratbase,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
102886345339673,Ben Patron,Ben Patron,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
110505531540054,Hon. Tata Ortega-Casetta,Hon. Tata Ortega-Casetta,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
223618785182273,Pilipinas,WFPH,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
