Page ID,Page name,Disclaimer,Amount spent (USD)
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Conctract,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
489954877830132,Մենք ենք տերը մեր երկրի,These ads ran without a disclaimer,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
212395172246742,tomsarkgh.am,These ads ran without a disclaimer,≤100
105214834996122,Երվանդ Թարվերդյան / Yervand Tarverdyan,These ads ran without a disclaimer,≤100
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100
182251031802176,Turkish Armenian Business Development Council,These ads ran without a disclaimer,≤100
