Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2260995
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,2149345
164882486874333,antaranews.com,antaranews.com,664154
197545083607941,Harian Kompas,Harian Kompas,491211
110777495104378,Teman Puan,Puan 2024,315153
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,297417
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,146113
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,105861
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,97169
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,95655
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
101203454841155,Kota Kite,Prayogo,63906
240326642745935,Change.org,Change.org Indonesia,47223
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,42272
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,39594
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,38865
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,38526
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,38500
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,38407
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,37654
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,37644
101428652793656,Readktif,Aditia Ramdani,36956
104622532469179,Populis,Aditia Ramdani,36189
102896212310900,Detik Jabar,These ads ran without a disclaimer,33696
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,32661
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,30332
614375262100876,Partai Nasdem,Naila Saadah,25593
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,22706
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,21581
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,19641
106883058905796,Tanda Seru,Aditia Ramdani,18607
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,16607
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15941
236735756515720,Kuppu Batik & Tenun,These ads ran without a disclaimer,14216
144214102401186,Maman Abdurrahman,Maman Abdurrahman,12235
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,11715
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,11187
103581752405141,Sobar Harahap,Juniar Dwi Harianto,9494
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9485
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,9142
108511588277325,Galeria Konveksi,Solehudin,8823
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,8606
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,8294
102273039070802,Info Terkini,Muhammad Miftakhunnaim,7703
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6537
150519098896245,kumparanMOM,PT. Dynamo Media Network,5766
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,5529
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,5340
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,5307
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,5180
173776079818775,Saiful Mujani,Saidiman,5130
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,4683
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4526
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,4396
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,3869
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,3452
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,3407
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,3319
104830667806476,Melihat Indonesia,Melihat Indonesia,3151
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,3133
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,3071
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2923
202555993805088,Caption,Ganjar Nusantara Indonesia,2890
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2856
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,2600
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2251
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2230
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2106
635425077088293,Sahabat Pak Tengku,Ero Sukarna,1942
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,1882
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1882
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,1785
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1637
107241861191421,Ilmu Tambang,Ilmu Tambang,1508
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1503
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1346
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1317
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1257
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1016
104843487722931,Portal Islam id,Portal Islam ID,979
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,969
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,925
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,769
100398849135155,Sandiku Sayang,Iwan Hardiansyah,758
110750361762052,Pikiran Rakyat,Desta Darmawansyah,630
108156498584853,Tetap Puan,Marabunta Family Cyber,369
111725971761176,crystalcat.ish,These ads ran without a disclaimer,359
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,233
103843898131169,Zehufa,These ads ran without a disclaimer,124
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100
