Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,smilefoundation,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
210251616112761,India Development Review,India Development Review,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
119434281453609,ABB,Weber Shandwick,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
192327827624662,The Citizen,The Citizen,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
526222491203445,The Chaupal,Adv Tech,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
103064162113103,Bhatt Purvesh,Purvesh A Bhatt,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
352888181473647,Waste Warriors,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
286734578906472,Raft Motors India,Parivesh Shukla,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
146398535386086,AyurVAID Hospitals,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
914355578702015,Pankaj Kochar,Prashant Sharma,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
107077090818802,Neeta Dhamale.,Paigambar Mohiddin Shaikh,≤100
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,≤100
277453442735764,Veeranna C Charantimath,KiceMedia,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100
100322292973734,Manzoor A. Naik,Manzoor Hussain,≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
108285532178250,Times Union News,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
