Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
112664490103704,Salvăm România,Salvăm România,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1504323906337545,Litere.net,litere.net,≤100
2546711162025064,Politice.net,politice.net,≤100
669547186434860,Daniel Pînzaru,George-Daniel Pînzaru,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
168243139877442,BZI,BZI,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
658668994510595,Norofert Group,Norofert Group,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
939093039450192,PS News,PS News,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
