Page ID,Page name,Disclaimer,Amount spent (HUF)
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,6846
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4284
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4079
178362315106,European Parliament,European Parliament,3606
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2921
109414841321682,Magyar Falu Program,Magyar Falu Program,2822
191461774219575,hirado.hu,hirado.hu,2597
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2474
108346693873484,Győrffy Balázs,Balazs Gyorffy,2227
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2141
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1866
298090296092,Orbán Viktor,Fidesz,1674
100299381703981,Ps TV,PestiSrácok.hu,1578
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1477
1534911313439123,Ripost,Ripost,1373
248172631940,Mandiner,Mediaworks Hungary Zrt.,1106
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1007
196431174341272,József Felföldi,József Felföldi,876
592204747588011,Momentum Mozgalom,Momentum Mozgalom,789
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,597
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,569
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,554
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,474
851784814892644,Simicskó István,KDNP frakció,473
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,445
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",409
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
451844608304228,Metropol,Metropol,399
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,390
100905288315705,Jelen hetilap,Liberty Press Kft.,383
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,374
1239893846155692,Tompos Márton,Momentum Mozgalom,350
108248022589754,Bosch Magyarország,Bosch Magyarország,346
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,268
788960034452071,Potápi Árpád János,Potápi Árpád János,250
113375923695023,Fidesz Budapest,Fidesz Budapest,235
206829842043,Rétvári Bence,Rétvári Bence,232
131283758531,HVG,HVG Kiadó ZRt.,231
876772425797119,Hölvényi György,Hölvényi György,230
264517713636590,PestiSracok.hu,PestiSrácok.hu,196
102426795954406,Nobilis Márton,Nobilis Márton,192
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,183
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,180
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,164
105502298248126,2022plusz,Kövess minket 2022 Kft.,154
1215492498464496,Angyal Károly,Angyal Károly Tibor,154
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,154
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,149
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,147
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,146
