Page ID,Page name,Disclaimer,Amount spent (INR)
110846984022901,MPIDC,Anand Raj Singh,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
297229797104524,Nishank Tripathi BJP,Nishank Tripathi,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
119434281453609,ABB,Weber Shandwick,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
204318116677554,National Herald,National Herald,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107999948316591,Khema Ram Bana,Mahesh Kumar,≤100
786120908213918,Sunil Uniyal Gama,Raj Singh,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
466642616726169,Parul University,Parul University,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110286225171437,that_psycho_doc_,These ads ran without a disclaimer,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
529982663748473,RSET - Rajasthani Sammelan Education Trust,These ads ran without a disclaimer,≤100
103435855606119,Sajid Khan INC,Danish Khan,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
