Page ID,Page name,Disclaimer,Amount spent (VND)
109523295217737,Minh Hiếu,These ads ran without a disclaimer,94205
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,29168
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,28591
120094027697933,Polo T304A,These ads ran without a disclaimer,17707
104124592501138,Nguyễn Văn Tưởng,These ads ran without a disclaimer,4731
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,3298
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
106368304474162,Beata Drzazga,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
