Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,3061
65929129383,Røde Kors,Røde Kors,2630
59143726810,Psykiatrifonden,Psykiatrifonden,2127
26458152911,SOS Børnebyerne,SOS Børnebyerne,844
116269191760882,DSB,DSB,775
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,700
12787473132,Berlingske,Berlingske,624
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,534
167891603415958,Lederne,These ads ran without a disclaimer,512
72672361910,Børns Vilkår,Børns Vilkår,503
399210657232918,PlanBørnefonden,PlanBørnefonden,473
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,453
55365680705,Greenpeace Danmark,Greenpeace Danmark,447
17428770950,RÆSON,RÆSON,421
250994288337708,Sex og Samfund,Sex og Samfund,326
398454550257699,Lars Boje Mathiesen,Lars Boje Mathiesen,269
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,243
304554445813,Videncentret Bolius,Videncentret Bolius,241
167891603415958,Lederne,Lederne,229
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,229
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,225
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,217
102154048301476,Lederstof.dk,Lederne,204
133707013355759,Danner,Danner,174
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,168
304554445813,Videncentret Bolius,Bolius,163
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,160
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,153
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,149
377809518910165,Netcompany,Netcompany,130
178362315106,European Parliament,European Parliament,128
181330585392156,Skattestyrelsen,Skattestyrelsen,115
748887235210811,Obton Forvaltning A/S,Obton A/S,114
41459763029,Socialdemokratiet,Socialdemokratiet,114
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,114
867877683280051,Weekendavisen,Weekendavisen,107
246977185497434,Plastic Change,Plastic Change,103
63691965101,UNICEF Danmark,UNICEF Danmark,102
26573783230,Dyrenes Alliance,Dyrenes Alliance,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
105511328705392,HØRT,Børns Vilkår,≤100
369336273158091,Land of Hope,Land of Hope,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
154415494575789,IDA,IDA,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
112229035481469,HK Danmark,HK Danmark,≤100
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
314676938743,DM din akademiske fagforening,DM,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
162442507123145,folkekirken.dk,folkekirken.dk,≤100
67571270393,Red Barnet,Red Barnet,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
