Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4561
643513979193133,Unidos por Beatriz,Neuma,3279
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3017
101071764864119,Dulce Veneno,Dulce Veneno,2858
1823807254333065,Soy Más País,Soy Mas Pais,1807
100383352725236,Presentes,These ads ran without a disclaimer,908
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,901
179003239458192,Jorge Humberto Rangel,Jorge Rangel,770
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,633
108875804858437,Antimilitantes,Antimilitantes,514
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,403
765302097170348,Línea Cero,Linea Cero,402
1622001728047397,Harman Alcalde,Harman Alcalde,313
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,294
835710939898329,Paulina Aguinaga,Paulina Aguinaga,264
1400280116941194,Fabian Diaz,Fabian Diaz,208
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,191
1119413181474050,El Avispero Mov,Movilizatorio,136
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,116
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
102446855386434,xose_gabriel_vazquez,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
