Page ID,Page name,Disclaimer,Amount spent (USD)
100894265999293,Grâce Masuangi Bilolo Officiel,Grâce Masuangi Bilolo Officiel,≤100
119652984461547,Stade de Martyrs de Kinshasa,These ads ran without a disclaimer,≤100
107064488960275,Amani Magazine,These ads ran without a disclaimer,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
102666369320205,Pamchas Grâce,These ads ran without a disclaimer,≤100
