Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,4940
555503991321280,Geraldine Roman,Sulong Pilipinas,2584
107853288892129,Don Artes,Friends of Don Artes,2092
265779500134955,SM Supermalls,SM Supermalls,962
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,936
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,805
101288461598571,The New Channel,These ads ran without a disclaimer,648
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,608
105093688216892,BeautyHub.PH,These ads ran without a disclaimer,489
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,475
104988244674974,Mobility Awards,The Climate Reality Project Philippines,435
547821942058909,Pilipinas Today,WFPH,415
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,413
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,405
226006594185958,Concentrix,Concentrix Philippines,348
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,348
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,332
223618785182273,Pilipinas,WFPH,324
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",284
112186511545750,ACEN RES,ACEN RES,268
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,252
1380167115635985,LEDS Clothing,LEDS Clothing,249
103485942191411,Juan Bulletin,Polsure,248
269175894020945,Pilipinas Today,WFPH,244
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,224
1623233607942798,Dada Reyes,Ron Anthony Tolentino Reyes,216
1922749344643532,The World Tonight,The World Tonight,208
368179633982838,DepEd Tayo Governor Luis A. Ferrer Jr. East NHS - General Trias City,Grade 7 Council,199
1535594466686140,Aboitiz,Aboitiz,186
101382091400564,Atty. Tony Roman,Sulong Pilipinas,186
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,180
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,175
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,164
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,155
1332938170076882,Tatak QC,Polsure,152
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,150
100170811672425,Pilipinas Today Kyusi,WFPH,148
373618003101418,Senior QCitizen,Polsure,146
115419768085260,Lokal,Lokal,140
163550757135020,News5,News5,109
176725369945441,Pilipinas Today,The World Tonight,107
701517253228758,DOSTv,DOSTv,105
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111365693647007,Kape at Balita,Polsure,≤100
924793090909885,PANTAY,PANTAY,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
537843086665379,City Inquirer,City Inquirer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
104940972487408,Dr. Emma - Head Of Department National Institute of Nutrition,These ads ran without a disclaimer,≤100
249613652529,TELUS International Philippines,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
222345887828926,CEAP,CEAP,≤100
100558392420873,Unify Platform AG,These ads ran without a disclaimer,≤100
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100
106904908752691,The Monthly Flow PH,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
284388901610603,Philippine Manila Times,Sartine,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
186667502068528,Larry De Costa,WFPH,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
478513355552953,Jing Castaneda,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
366797844060990,Now You Know,Now You Know,≤100
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104775207615249,TESDA Region I,TESDA One,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103291028908767,Edmar-PSI Solar,These ads ran without a disclaimer,≤100
107025181712193,Manong John,These ads ran without a disclaimer,≤100
101038112647078,Thrift Racks,These ads ran without a disclaimer,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1569992579974341,43rd Infantry We Search Battalion,These ads ran without a disclaimer,≤100
114553106956724,Philippine Cooperative Center,These ads ran without a disclaimer,≤100
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
