Page ID,Page name,Disclaimer,Amount spent (COP)
101642839569704,Javier Marulanda,Dr Javier Marulanda,421792
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,189152
186084932171563,Ultima Hora Risaralda,Ultima Hora Risaralda,37259
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,33805
507379196275144,Robert Sanchez,Robert Sanchez,20155
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,15844
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,12254
111012198394463,Med Corp,These ads ran without a disclaimer,12166
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5769
107136498477932,Estamos listos,Estamos listos,5723
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4726
101391859627743,Colombia sin miedo,Colombia sin miedo,4705
251292808253299,Canadian College,Canadian College,4440
375186133339469,Santiago Fandiño,Santiago Fandiño,3805
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2780
107096255516225,Juan Pablo Cano P,Juan Pablo Cano P,2745
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1294
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1141
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,854
102143071616787,Goberna Colombia,Goberna,781
642780166056166,Daniel Galeano,Daniel Galeano,778
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,759
104002306051895,Colombia Hoy,Colombia hoy,639
1482897701997453,Paloma Valencia,Paloma Valencia,542
113205561651352,Plan I,Plan I,507
1558890617699891,AD Consultores,AD Consultores,462
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,453
1400280116941194,Fabian Diaz,Fabian Diaz,443
1529335724037224,Aeropuerto del Café,INTUAL,395
118514924593739,Tanque Seco,Tanque seco,301
114275116993041,BYD Auto Colombia,These ads ran without a disclaimer,291
105838268602868,María Doris Camacho,María Doris Camacho,221
224169580962812,Alcaldía de Bello,Alcaldía de Bello,205
105121071016378,Hugo Archila,Hugo Archila,191
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,190
509529099396147,Héctor Rangel,Héctor Rangel,175
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,169
1648417351861251,Cristian Mestra,Cristian Mestra,134
112795695140992,vanidosastore1,These ads ran without a disclaimer,124
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,114
100319211712051,Walter Salas,Walter Salas,108
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,102
310454127055,Politécnico Grancolombiano,These ads ran without a disclaimer,≤100
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Fernandez Concejal,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
107374008817182,La Polémica,La Polémica,≤100
111417934977254,pablo.r.oficial,These ads ran without a disclaimer,≤100
100323598151326,MagisClick,MagisClick,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100
111250155267911,Act News,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
109529762068889,HFG Group,These ads ran without a disclaimer,≤100
