Page ID,Page name,Disclaimer,Amount spent (CLP)
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,676216
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,445835
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,236397
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,223052
101915952829830,María Pardo Vergara,María Pardo Vergara,89465
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,79826
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,69780
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,51864
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,49354
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,36268
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",34646
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,33752
1366892303449939,Partido Republicano,Partido Republicano,22382
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,21856
1396460303715065,Carozzi,Carozzi,19818
572161723127136,Copsa Chile,COPSA Chile,15062
418281855197789,Democracia Cristiana,Democracia Cristiana,13557
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13256
105798328215264,Asistencia Familia,Asistencia Familia,9781
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,9281
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,9059
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,7754
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7443
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,6707
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6590
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6198
1548643738480723,Asistencia Deudores,Asistencia Deudores,5929
105257689166961,María de los Angeles López,María de los Angeles López,5700
104189318481439,Minería y Futuro,Mineria y Futuro,5549
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,5526
214215822426016,Punto Prensa,Punto Prensa SPA,5371
256214294989170,DaleProfe,daleProfe,5211
251004928252260,Quieroelegir,Quieroelegir,4255
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3964
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2915
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2650
580663538777736,Consejo Minero,Feedback Comunicaciones,2644
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,2378
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,2378
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,2154
103030962615298,Chile YAAC,Chile YAAC,1870
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,1818
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,1639
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,1428
78239901502,Diario Financiero,Grupo DF,1292
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,1245
103527991214141,Cero DICOM,Cero Dicom,1205
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,1132
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1113
105844671644804,Senado_abierto,Senado Abierto,1007
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,956
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,828
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
104224427947088,Circula el Plástico,Metrix,793
154785904692548,SalmonChile,SalmonChile,793
10152723078,Alejandro Navarro,Alejandro Navarro,775
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,701
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,624
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,620
107339088943210,Yerko Ljubetic,Yerko Ljubetic,617
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,602
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,541
105091012517593,Bruno Baranda,Campaña Bruno Baranda,536
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,464
111323908481002,Comando de voz,Mario Vilches Alcaíno,435
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,407
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,405
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,393
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,377
112948331041597,Centro de Energía - FCFM - Universidad de Chile,These ads ran without a disclaimer,351
288844038230771,Instituto de Políticas Públicas UCN,Instituto Políticas Públicas del Norte,336
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,301
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,283
113540781539326,Workmed,Workmed,282
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,251
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,249
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,185
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,162
110951722267366,World Vision Chile,World Vision Chile,157
100510532979740,Pablo Cuevas Biobío,Magda Lena,149
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,129
1715542162000038,Librería En El Blanco,Librería En el Blanco,125
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,123
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,121
108390475493550,Belong Communication Lab,Belong Communication Lab,105
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
102182361753225,Remotely Latam,These ads ran without a disclaimer,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
106037731330237,CentroAvance,Centro Avance,≤100
