Page ID,Page name,Disclaimer,Amount spent (COP)
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca,347845
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,37186
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,23960
179003239458192,Jorge Humberto Rangel,Jorge Rangel,14467
101071764864119,Dulce Veneno,Dulce Veneno,12685
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,9511
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,6617
105848177845789,All Out en español,All Out Action Fund,3153
643513979193133,Unidos por Beatriz,Neuma,3126
765302097170348,Línea Cero,Linea Cero,1864
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1843
137663156763584,Edward Varon,Edward Varón,1820
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1636
1823807254333065,Soy Más País,Soy Mas Pais,1601
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,1482
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1454
108875804858437,Antimilitantes,Antimilitantes,1338
200207836752561,Opinión Caribe,Opinión Caribe,1199
113149344929527,Loly Montañez,Loly Montañez,1140
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1011
275606287530,CEMEX,These ads ran without a disclaimer,999
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,871
1406926926229923,Periódico 15,Periódico 15,755
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,666
307952930086094,Boyacá Visible,Comunitic sas,650
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,585
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,269
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,222
1529335724037224,Aeropuerto del Café,INTUAL,165
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,123
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
234925943277028,Comunidad Eco,These ads ran without a disclaimer,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
298680937509016,Wom-en,These ads ran without a disclaimer,≤100
2317618755002063,TuResumen,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
