Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,159884
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,15625
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,9210
368247363370300,LATITUD 25,Latitud 25,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2256
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,2075
294017310722101,Senador Dupont,These ads ran without a disclaimer,737
107756041807121,oxfam_es,These ads ran without a disclaimer,424
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,196
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
