Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,73750
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),47515
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,25982
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,24811
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,16143
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15848
580663538777736,Consejo Minero,Feedback Comunicaciones,14790
105798328215264,Asistencia Familia,Asistencia Familia,12291
103527991214141,Cero DICOM,Cero Dicom,11757
1548643738480723,Asistencia Deudores,Asistencia Deudores,10395
256214294989170,DaleProfe,daleProfe,10260
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8168
386423238164424,Enel Chile,Enel Chile,8034
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,6644
228557190541436,BancoEstado,BancoEstado,6573
1409821842658101,Merlín Research,Merlín Research,5534
212672485793114,Frank Sauerbaum,Frank Sauerbaum,4490
761606963919174,Somos Aclara,Somos Aclara,3802
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2920
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2872
100975964813324,No+desempleo,No más Desempleo,2405
103463095024719,Curiocity,Curiocíty,2405
105513119231933,Sur Informativo,Sur Informativo,2405
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,2365
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2273
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,2199
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
154785904692548,SalmonChile,SalmonChile,1603
179469489118356,UDLA Chile,UDLA Chile,1561
106826605304026,La chica natura Nacimiento,These ads ran without a disclaimer,1445
1544524942457436,Iván Flores García,Iván Flores García,1234
221901754840837,Acciona.Chile,ACCIONA Chile,1153
105216321995280,Pivotes_cl,Fundación Pivotes,1130
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,1057
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,994
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,802
106037731330237,CentroAvance,Centro Avance,802
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
104224427947088,Circula el Plástico,Metrix,802
198921630648476,Vidrios Lirquén,Vidrios Lirquen,642
113540781539326,Workmed,Workmed,630
104699082662164,Aseguro mi futuro,Aseguro mi futuro,571
118819601194395,Vitalizasalud,These ads ran without a disclaimer,445
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,403
295886120554128,Polpaico,Cemento Polpaico SA,302
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,279
103030962615298,Chile YAAC,Chile YAAC,240
727274947350582,Diario Tierramarillano,Diario Tierramarillano,232
108520721594832,Es tu salud Chile,BFLOOW SPA,225
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,222
1101427233255754,Christopher White,Christopher White Bahamondes,174
108390475493550,Belong Communication Lab,Belong Communication Lab,140
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,112
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,111
488268667913159,MetrogasChile,These ads ran without a disclaimer,110
102668426047955,Mutuamente,Mutuamente,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100210152385850,Análisis de negocios,These ads ran without a disclaimer,≤100
427011827411200,Facultad de Derecho UAI,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
108290162056793,Mercados en Línea de BTG Pactual,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
645435345921441,Grupo Cbb,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
