Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,247
693907914395620,良杯製所 Oolab,良杯製所 Oolab,238
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,191
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),148
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,134
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,124
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,122
174567875906128,Epson,台灣愛普生科技股份有限公司,113
106801464127093,目目非營利 MUVE NPO,目目非營利,110
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
306276709452272,文化部,文化部,≤100
235679595900,民視新聞,民視新聞,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
158025223269,今周刊,今周刊,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1436850183290438,One-Forty,One-Forty,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
211730475524462,大陸委員會,大陸委員會,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
112948763432288,周玉蔻 （Yuhkow Chou）,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
189061482332,張嘉郡,嘉郡張,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
102175202763137,𝘙. 𝘑,These ads ran without a disclaimer,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
286603368359862,上報,上報 (世代傳媒股份有限公司),≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
