Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,15010
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,8785
573559522797177,Flokkur fólksins,Flokkur Fólksins,5914
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3251
154893001218870,ADHD samtökin,ADHD samtökin,1722
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,1371
737169626371453,Stundin,Stundin,1341
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1341
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,1036
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,957
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,955
137524753533383,Miðflokkurinn,Miðflokkurinn,661
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,424
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,401
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,327
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,277
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,124
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100
