Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,55648
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6001
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5941
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5606
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5606
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4934
1548643738480723,Asistencia Deudores,Asistencia Deudores,2758
110951722267366,World Vision Chile,World Vision Chile,2504
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2395
78239901502,Diario Financiero,Grupo DF,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1382
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1184
103030962615298,Chile YAAC,Chile YAAC,939
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,733
103527991214141,Cero DICOM,Cero Dicom,711
580663538777736,Consejo Minero,Feedback Comunicaciones,668
100500391761859,Corporación Innovarte,Corporacion Innovarte,485
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,373
101326581302605,Desafío 10X,Fundación 10X,336
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,260
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,181
221901754840837,Acciona.Chile,ACCIONA Chile,151
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,116
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,109
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
110611123665186,Diaspora Venezolana en Chile,These ads ran without a disclaimer,≤100
107668614209893,Inferno Chile,These ads ran without a disclaimer,≤100
110951705239436,cheshire_calcifer,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
103407272049069,Prosperidade Abundante,These ads ran without a disclaimer,≤100
