Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),58042
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18463
761606963919174,Somos Aclara,Somos Aclara,17457
105798328215264,Asistencia Familia,Asistencia Familia,13658
103527991214141,Cero DICOM,Cero Dicom,11041
172277313691851,Chile Liberal,Chile Liberal,10935
1548643738480723,Asistencia Deudores,Asistencia Deudores,9821
228557190541436,BancoEstado,BancoEstado,9387
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8194
101248444922540,Pescadores Industriales del Biobío,Pescadores Industriales del Biobío,7710
256214294989170,DaleProfe,daleProfe,7513
243541299064994,Red Biobio,Diarios en red,6729
106037731330237,CentroAvance,Centro Avance,6729
103463095024719,Curiocity,Curiocíty,5888
179469489118356,UDLA Chile,UDLA Chile,5347
1409821842658101,Merlín Research,Merlín Research,4568
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,4206
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,3769
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,3133
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,2710
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2697
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2683
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2199
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2196
101750312738517,paolawalkernz,These ads ran without a disclaimer,2092
102019462029011,V más V,V más V,1682
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
104487498154013,Agenda Transparencia,Agenda Transparencia,1682
113540781539326,Workmed,Workmed,1453
269529733388204,Jaime Vásquez Consejero,Jaime Vásquez Consejero,1451
78239901502,Diario Financiero,Grupo DF,1009
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,940
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
211676538936148,Fundación Reforestemos,Fundación Reforestemos,874
154785904692548,SalmonChile,SalmonChile,841
112089607203762,Consejo del Salmón,Consejo del Salmón,841
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,841
104224427947088,Circula el Plástico,Metrix,841
109956745753163,Lay's Chile,These ads ran without a disclaimer,841
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,630
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,615
1544524942457436,Iván Flores García,Iván Flores García,541
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,513
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,485
161516273891492,Coopeuch,These ads ran without a disclaimer,454
928123800586927,Montina,These ads ran without a disclaimer,308
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,305
103030962615298,Chile YAAC,Chile YAAC,258
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,243
1101427233255754,Christopher White,Christopher White Bahamondes,227
108390475493550,Belong Communication Lab,Belong Communication Lab,184
101576936208402,Patagoniabim,Patagoniabim,184
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,166
221901754840837,Acciona.Chile,ACCIONA Chile,105
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
107979215469037,conversassomostodas,These ads ran without a disclaimer,≤100
107849278369698,Lenin Arroyo CORE,These ads ran without a disclaimer,≤100
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,≤100
111360291899359,Trébol Surf Tienda,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
