Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,286
693907914395620,良杯製所 Oolab,良杯製所 Oolab,271
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),243
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,163
286487218798,遠見雜誌,遠見雜誌,108
235679595900,民視新聞,民視新聞,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1436850183290438,One-Forty,One-Forty,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
335544036485779,經濟部,經濟部,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
127628276929,天下雜誌,天下雜誌,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
104013138750678,翁震州,震州 翁,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
104624290080479,張育美,翊斌黃,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
1459140964183548,胡婉玲 Anne Hu,民視新聞,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
226660410787355,民視體育新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
237483602952352,黃適卓,適卓 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
281219301931458,蔡其昌,蔡其昌,≤100
175549807657,台達基金會,台達基金會,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
394896373929368,自由時報,自由時報,≤100
111980498435628,小阿怡律師law9958.tw,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
850754301947812,鏡新聞,鏡新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
158025223269,今周刊,今周刊,≤100
103141681121150,城市學,遠見雜誌,≤100
154631861234059,吳秉叡,吳秉叡,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
314757905313275,饒慶鈴,饒慶鈴,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1696285073996685,Wazaiii,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
938117856232411,康寧大學,惠玲高,≤100
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
109803990352026,南島魯瑪社 LUMA Association,These ads ran without a disclaimer,≤100
