Page ID,Page name,Disclaimer,Amount spent (NZD)
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
109439615316279,Just Say No,Just Say No,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
112660905101488,ATMS Health,TAG The Agency,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
109119861406805,National for Upper Harbour,Paul David Talyancich,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
103294052679561,Kiwis Backing Farmers,These ads ran without a disclaimer,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100
111045028402469,Monarque,These ads ran without a disclaimer,≤100
