Page ID,Page name,Disclaimer,Amount spent (AUD)
1513050855382231,Environment SA News,These ads ran without a disclaimer,522
532962446729390,Australian Families,Department of Social Services,322
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,251
159487260807787,Tindo Solar,Tindo Solar,227
104180525925926,Fair Australia,Advance Australia,178
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,170
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,138
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,134
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,125
494820897261439,Bank Australia,Bank Australia,109
101589645013040,Thrive by Five,Thrive By Five,108
10113538711,WWF-Australia,WWF-Australia,103
256684855281573,James Stevens MP,James Stevens MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
109955401438595,SA Rebate Finder 2023,These ads ran without a disclaimer,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
102329728050606,Yes23,Yes23,≤100
89794331215,Oxfam,Oxfam Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
694832627392516,Prime Super,Prime Super,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
164196563756213,"Department for Education, South Australia",These ads ran without a disclaimer,≤100
141987795846694,Business SA,Business SA,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
345960425540557,The Climate Council,The Climate Council,≤100
235970267271,Conservation SA,Conservation Council of South Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
106781541738067,Verve Money,Verve Money,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2080670615483977,Verve Super,Verve Super,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
32799215298,Animals Australia,Animals Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
161854162881,Greenfleet,Greenfleet,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
185738798123705,South Australian Labor,South Australian Labor,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
248367108892270,Team DSC,DSC,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
