Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
1054282644596776,GE-démocratie,GE-démocratie,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
1483343695307824,Campax,Campax,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
921336971288655,Nagra,Nagra,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
102014399307738,Direkt,direkt,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
97721121385,Public Eye,Public Eye,≤100
48980326364,Public Eye,Public Eye,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
784812424962943,Tele Z,TELE Z,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
