Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,414
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,354
21169267101,Give,Give,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
104867526497,Frontlist,Frontlist,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
102207428838522,My MeG,My MeG,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
436151320061280,Biju Pegu,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105503602228742,NPP Mylliem,NPP Mylliem,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
