Page ID,Page name,Disclaimer,Amount spent (USD)
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
415438789051284,"حزب سياسي جديد ""الحراك الجزائري العالمي سلمي من أجل الجزائر والقدس",These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
115663114912405,Boutique Calista,These ads ran without a disclaimer,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
