Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,32872
224274995688487,Bohár Dániel - Riporter,Megafon,21979
294998357524107,Deák Dániel,Megafon,10389
298090296092,Orbán Viktor,Fidesz,7588
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5813
191461774219575,hirado.hu,hirado.hu,5463
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5013
178362315106,European Parliament,European Parliament,4507
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3198
294815374340858,Donáth Anna,Donáth Anna - Momentum,3132
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2572
108346693873484,Győrffy Balázs,Balazs Gyorffy,2452
1534911313439123,Ripost,Ripost,2300
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2279
248172631940,Mandiner,Mediaworks Hungary Zrt.,2168
308871671705,BAON Bács-Kiskun Megyei Online,Mediaworks Hungary Zrt.,2131
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1794
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1749
1265353903615539,Oeconomus,Oeconomus,1581
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1348
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1174
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1110
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,947
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,839
100401808007704,EzaLényeg.hu,EzaLényeg.hu,809
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,635
142116653162328,Márki-Zay Péter,Márki-Zay Péter,632
109414841321682,Magyar Falu Program,Magyar Falu Program,627
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,607
851784814892644,Simicskó István,KDNP frakció,590
1926735160968885,Válasz Online,Válasz Online,582
1841762536142249,Fidesz Baja és térsége,Zsigó Róbert,545
423317774385144,Magyar Demokrata hetilap,Demokrata,508
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,496
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,481
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,480
264517713636590,PestiSracok.hu,PestiSrácok.hu,471
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,459
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",458
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,438
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,427
107898832590939,European Commission,European Commission,410
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,406
131283758531,HVG,HVG Kiadó ZRt.,387
108248022589754,Bosch Magyarország,Bosch Magyarország,361
100103228401991,Axióma,Axióma Kulturális Alapítvány,341
102426795954406,Nobilis Márton,Nobilis Márton,336
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,319
115230488549915,Political Capital (HU),Political Capital (HU),311
206829842043,Rétvári Bence,Rétvári Bence,308
126893087354793,Európai Parlament,Európai Parlament,305
1869511526651884,Zsigmond Barna Pál,Fidesz,296
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,293
85568463466,Mérce,Mérce,292
100467642324899,Realista,Az Év Irodája,284
100905288315705,Jelen hetilap,Liberty Press Kft.,283
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,251
108395900927334,Kovács István,Kovács István Megafon,240
126539424061030,Háttér Társaság,Háttér Társaság,237
105502298248126,2022plusz,Kövess minket 2022 Kft.,231
320701218553533,Alternatíva Párt,Alternatíva párt,216
193640214178356,Gyopáros Alpár,Gyopáros Alpár,214
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,208
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,195
876772425797119,Hölvényi György,Hölvényi György,189
149061108240,Kocsis Máté,Fidesz,177
333136826797847,Zsigó Róbert,Zsigó Róbert,172
127539005484626,Very Important Planet,thevip.hu,171
519279158277826,Szülői Hang,Szülői Hang,150
104958058734636,Bekezdések,Nagy Áron,146
102474413201956,Life&Body,These ads ran without a disclaimer,142
107123677458699,Külpologika,Tamás Novák,135
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,134
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,134
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,132
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,132
768832026604460,Profession Services,These ads ran without a disclaimer,122
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,118
162344823835042,atlatszo.hu,atlatszo.hu,118
1215492498464496,Angyal Károly,Angyal Károly Tibor,118
113375923695023,Fidesz Budapest,Fidesz Budapest,111
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,107
104352305708088,Elemi.hu,Elemi.hu,≤100
92932085233,TASZ,TASZ,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
560525343980775,Index.hu,Index.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
