Page ID,Page name,Disclaimer,Amount spent (HUF)
191946490841225,Dúró Dóra,Dúró Dóra,402
146599018696771,NATO,NATO,387
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,368
490030231058740,444,Magyar Jeti Zrt - 444.hu,353
131283758531,HVG,HVG Kiadó ZRt.,350
267168140529488,György László,György László,332
126893087354793,Európai Parlament,Európai Parlament,313
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,303
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,288
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,283
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,273
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,266
100299381703981,Ps TV,PestiSrácok.hu,261
267674610816415,Dóczi Péter,Alternatíva párt,259
109306435499597,Szabad Vonalzó,Humán Platform,251
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",239
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,226
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,222
105774734948091,Hungarian Conservative,Hungarian Conservative,211
112677144392091,Dr. Pajtók Gábor,FIDESZ,209
778538352344518,Hollik István,Fidesz,196
1869511526651884,Zsigmond Barna Pál,Fidesz,185
206829842043,Rétvári Bence,Rétvári Bence,181
113375923695023,Fidesz Budapest,Fidesz Budapest,165
112694594992064,Mehr Licht,Mehr Licht,165
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,164
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,157
1377431695828132,Nagy István,Dr. Nagy István,152
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,151
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,148
159889247536834,Hírstart,Central Médiacsoport Zrt.,146
76945222898,Startlap,Central Médiacsoport Zrt.,140
1408906262689093,Nyitrai Zsolt,Fidesz,132
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,123
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,114
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,113
106236922109249,Hajnal-2026,Hajnal-2026,102
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
122559352472648,Svájci Alap,These ads ran without a disclaimer,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1443354815880657,Salacz László,Salacz László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
200602616651296,Nézőpont,Nézőpont,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
107123677458699,Külpologika,Külpologika,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
728260423984010,Böröcz László,Böröcz László,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
92932085233,TASZ,TASZ,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
85568463466,Mérce,Mérce,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
