Page ID,Page name,Disclaimer,Amount spent (COP)
1545442339029597,Christian José Moreno,Christian José Moreno,21638
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,9465
109055928797982,Lina De Armas,Jean Carlos Garcia Santander,9441
267696020706452,Orlando Saavedra Zuleta,Luis Fernando Guerra,5044
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5044
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,4488
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3572
643513979193133,Justicia para Beatriz,Neuma,2761
105109280969000,Agencia Axioma,Agencia Axioma,2463
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2143
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1908
1832438050403942,Amin Losada,Waidi Mesa Losada,1567
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,1443
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1083
102368071158002,Solis Latam,These ads ran without a disclaimer,1027
184350595671778,Innopolítica,Santiago Gutierrez Murillo,960
102143071616787,Goberna Colombia,Goberna,853
1529335724037224,Aeropuerto del Café,INTUAL,842
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,797
179003239458192,Jorge Humberto Rangel,Jorge Rangel,727
1090369011038138,Jaime Duque G,Jaime Duque G,665
1482897701997453,Paloma Valencia,Paloma Valencia,518
110012655373060,AINews,These ads ran without a disclaimer,514
1823807254333065,Soy Más País,Soy Mas Pais,512
1400280116941194,Fabian Diaz,Fabian Diaz,464
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,443
101046256286876,Antimilitantes,Linea Cero,419
106640878493249,Omar Marín Reyes,Omar Marin Reyes,402
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,394
105848177845789,All Out en español,All Out Action Fund,360
765302097170348,Línea Cero,Linea Cero,355
1586264924948495,Diego Gonzalez,Diego Gonzalez,349
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,342
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,339
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,337
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,330
2347968758813268,Julito Romero,Julito Romero,329
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,322
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,310
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,307
103445938692040,Sebastián Morales,Sebastian Morales,292
106083021215996,Todos por Medellín,Todos por Medellín,278
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,278
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,272
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,270
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,203
356101551695420,James Ducuara.,Jhon James Ducuara,191
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,188
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,185
101188681678160,Salomon Figueroa,Salomon Figueroa,181
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,178
102766378177231,Yamid López,Yamid López,163
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),163
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,146
319527888151975,Revista La Injusticia,Ronald Rangel,128
970724039744092,Rene Escobar,Rene Escobar,118
104575245899789,Sofia Gómez Cabrera,Sofia Gómez Cabrera,113
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
114841084871669,alfredoyermain,These ads ran without a disclaimer,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
117134771346893,Carolina Garzon,These ads ran without a disclaimer,≤100
1864476500500459,Copywrite Colombia,These ads ran without a disclaimer,≤100
1683544555207079,Rafael Martínez,Rafael Martinez,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
104225931872147,Canal 6,Camilo Andres Nieto Poveda,≤100
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100
127659373911257,Pelikan Latino,These ads ran without a disclaimer,≤100
1778941179091868,L'Beauté,These ads ran without a disclaimer,≤100
150593688960905,"Lisa Mosconi, PhD",These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
