Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,1347477
111320974880220,The Solution,Taha Bin Muhammad,16383
1013093118714429,PPP Karachi Division,PPP Karachi Division,3859
110657041281786,South Today,South Today,2906
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,2028
561715134284273,Peoples Youth Organisation Karachi,Peoples Youth Organisation Karachi,1497
100231989347329,Saad Liaquat,Saad Liaquat,1339
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,845
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,793
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,588
931203933666198,Startup Pakistan,Startup Pakistan,566
543755195637715,Mian Aslam,Mian Aslam,546
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,417
1706863532970589,Nasir Hashmi,Osama Rehman Butt,387
107801948674316,BBU News WORLD,BBU NEWS WORLD,321
133648753466105,Group Development Pakistan,Group Development Pakistan,286
234578749895304,Relief Foundation International,Relief Foundation International,281
105690462092880,MM News Videos,MM Digital PVT LTD,280
323105774539149,Arif Qureshi PPP,Arsalan Anwer,239
109493084543028,Four Corners with Tarar,NEXT TV,234
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,231
109943027544114,Muhammad Yousuf,Muhammad Yousuf,218
100833042906929,News Morning,PNN,114
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
109667605297055,WT News Hd,These ads ran without a disclaimer,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
115301803573781,The World Fact,These ads ran without a disclaimer,≤100
101569176040527,The News Room,These ads ran without a disclaimer,≤100
110208043865490,Jangull baloch,These ads ran without a disclaimer,≤100
102972672378510,Peer Sayed haleem Shah,Peer Sayed haleem Shah,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
100857456175309,epic_queen_o0,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
