Page ID,Page name,Disclaimer,Amount spent (USD)
110394928661453,Behar Haxhiu,Creative Sharks,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
444048512310948,CNA.al,Cna Lajme,≤100
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
21552458050,Wazoku,These ads ran without a disclaimer,≤100
104038552375280,Юридичне бюро Actum,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
