Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,238806
106197498149118,لبنان الكبير,Grand Lebanon,134328
116141051407408,Amin Salam,Rami Salam,134328
112056958469490,SPI Lebanon,SPI Lebanon,129702
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,104478
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,104478
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,59701
1428873024044736,المدن - almodon,المدن - almodon‎,59105
137195823051820,Maharat Foundation,Maharat Foundation,44776
1744356319118477,هنا لبنان,هنا لبنان,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
107698404702208,Alkalima,Alkalima Onlime,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14328
128417954019381,Al-Moltaka,Melhem Boustany,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
105319651353770,Jusur,Jusur,≤100
110436471982277,Assaha.square,These ads ran without a disclaimer,≤100
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
103908344892760,Alfred Riachi الفرد رياشي,Alfred Riachi Ii,≤100
