Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,15593
1237616006358749,Kékes Online,Kékes Online,7786
129255963785124,Heol.hu,Heol.hu,4789
248172631940,Mandiner,Mediaworks Hungary Zrt.,3810
294815374340858,Donáth Anna,Donáth Anna - Momentum,3303
122074554119,EU Social,EU Social,2867
178362315106,European Parliament,European Parliament,2594
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2346
102182052339994,Hajdara Roland választókerületi elnök,Hajdara Roland választókerületi elnök,2021
1534911313439123,Ripost,Ripost,1943
101923868604660,Mi Hazánk Hatvan és térsége,Mi Hazánk Hatvan és térsége,1511
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1453
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1320
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1069
594088897289853,Alapjogokért Központ,Alapjogokért Központ,987
451844608304228,Metropol,Metropol,977
1487569941539650,Tanítanék,Humán Platform,947
108346693873484,Győrffy Balázs,Győrffy Balázs,936
224274995688487,Bohár Dániel - Riporter,Megafon,821
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,662
264517713636590,PestiSracok.hu,PestiSrácok.hu,649
101581945499216,Budapest Beszél,Budapest Beszél,648
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,616
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,616
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,583
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,558
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,552
108248022589754,Bosch Magyarország,Bosch Magyarország,535
112694594992064,Mehr Licht,Mehr Licht,499
131283758531,HVG,HVG Kiadó ZRt.,494
191461774219575,hirado.hu,hirado.hu,488
118152054556475,Deák Dániel,Megafon,440
162344823835042,atlatszo.hu,atlatszo.hu,438
100299381703981,Ps TV,PestiSrácok.hu,431
152408681635243,Hírklikk.hu,Hírklikk.hu,411
107898832590939,European Commission,European Commission,371
776079922494181,Apáti Bence hivatalos oldala,Megafon,355
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,347
537817739693723,Brain Bar,Brain Bar,338
345496092135627,Hír TV,Mediaworks Hungary Zrt.,336
128596180810227,Stefi Déri,Megafon,335
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,326
851784814892644,Simicskó István,KDNP frakció,323
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,300
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,298
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,293
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,288
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,276
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,265
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",262
788960034452071,Potápi Árpád János,Potápi Árpád János,261
105666454157523,Szikra Mozgalom,Szikra Mozgalom,255
102426795954406,Nobilis Márton,Nobilis Márton,250
1265353903615539,Oeconomus,Oeconomus,228
519279158277826,Szülői Hang,Szülői Hang,226
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,212
221761091331222,Danube Institute,Danube Institute,211
191946490841225,Dúró Dóra,Dúró Dóra,197
447204268797621,RTL.hu,RTL.HU,181
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,179
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,171
887921287887805,Király Nóra,Király Nóra,159
1926735160968885,Válasz Online,Válasz Online,155
112677144392091,Dr. Pajtók Gábor,FIDESZ,145
503614639975773,Trombitás Kristóf,Megafon,142
109306435499597,Szabad Vonalzó,Humán Platform,134
1443354815880657,Salacz László,Salacz László,133
211156277497,WWF Hungary,WWF Hungary,133
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,130
150836998898897,aHang,aHang,129
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,113
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,113
