Page ID,Page name,Disclaimer,Amount spent (USD)
103989135541669,Hadja Maïmouna Yombouno,Hadja Maïmouna Yombouno,≤100
110418105027524,Khaïté SALL,Khaité Sall,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
263674450998575,Enicem,These ads ran without a disclaimer,≤100
2182112745369145,Bintou Douno-Project Mentor,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
108301621007688,Girl Now Woman Later Inc,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100
