Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,102675
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,86741
54779960819,United Nations,United Nations with Facebook Ad Credits,42517
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,23392
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,22178
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,22006
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11983
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9826
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7081
101203454841155,Kota Kite,Prayogo,4649
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2401
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2138
116705041036588,Francine Widjojo,Francine Widjojo,1431
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1411
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1326
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1236
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1227
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1185
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1072
100398849135155,Sandiku Sayang,Iwan Hardiansyah,761
101101492306034,Mega News,Siti Sarah Iskandar,752
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,742
108156498584853,Tetap Puan,Marabunta Family Cyber,678
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,579
104830667806476,Melihat Indonesia,Melihat Indonesia,541
164800207258203,SUARANTB.com,SUARANTB.com,468
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,455
756567881057213,Airlangga Hartarto,Airlangga Hartarto,425
103421759149899,Geocorner Indonesia,Geocorner,386
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,321
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,309
104427162506872,Fakta Anies,Fakta Anies,265
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,255
103841508519653,日本留学ネット・Japan Alumni Global Network,These ads ran without a disclaimer,236
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,215
113940211319517,Unpacking.id,Unpacking.id,201
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,188
103411659195911,JIMAT,Arik Luviani Putri Yasa,187
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,185
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,179
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,168
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,168
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,167
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,160
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,153
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,147
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,146
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,137
104843487722931,Portal Islam id,Portal Islam ID,136
202555993805088,Caption,Ganjar Nusantara Indonesia,121
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,121
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,111
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,110
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,104
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,101
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100217331697372,dr.dwiwijaya,These ads ran without a disclaimer,≤100
111763651804421,Om Jack,Dwi Wantoro,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
