Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1663
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1108
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1108
643513979193133,Unidos por Beatriz,Neuma,714
102084562479533,Digital506,Digital506,660
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
102851155670931,mUEve,mUEve,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
