Page ID,Page name,Disclaimer,Amount spent (USD)
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100
100978666007430,,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
111022648544265,one_of_idiot,These ads ran without a disclaimer,≤100
111770698459752,littleblack.jewelry,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
106702797444799,Sindeckaia.live,These ads ran without a disclaimer,≤100
