Page ID,Page name,Disclaimer,Amount spent (CHF)
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,588
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,528
97220294896,SP Schweiz,SP Schweiz,467
126289610761942,Grünliberale,Grünliberale,309
84150672409,SP Stadt Zürich,SP Stadt Zürich,267
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,250
102014399307738,Direkt,direkt,216
169510248558,Die Mitte - Le Centre,Die Mitte,156
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,128
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,≤100
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
147201418675114,Swissmem,Swissmem,≤100
1483343695307824,Campax,Campax,≤100
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100
36735923253,umverkehR,umverkehR,≤100
375071409495559,Future 3 I de,Fondation Future 3.0,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,≤100
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,≤100
48980326364,Public Eye,Public Eye,≤100
179845512038427,swisscleantech,swisscleantech,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
309380022477251,Casafair,Casafair,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,≤100
103915262545181,KMU geprüft,KMU geprüft,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,≤100
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
921336971288655,Nagra,Nagra,≤100
348181055257294,suisse.ing - Top of Engineering,suisse.ing,≤100
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
15733998334,FDP,FDP,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
444192048996028,Die Mitte Frauen Schweiz,These ads ran without a disclaimer,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
101622582809771,lucaft,lucaft,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
97721121385,Public Eye,Public Eye,≤100
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100
291359247729208,PS Suisse,PS Suisse,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
421018267977405,Wenkenhofgespräche,These ads ran without a disclaimer,≤100
101493829022149,The Swiss Times,These ads ran without a disclaimer,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
18087904183,PLR,PLR,≤100
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100
185851643018,FDP.Die Liberalen Winterthur,FDP.Die Liberalen Winterthur,≤100
104549855835454,avestaevent,These ads ran without a disclaimer,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100
491088150937394,Mustang Jeans,These ads ran without a disclaimer,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
100142349388855,wispamusic,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
100166741553596,SahmGlas,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101919325776268,K+S,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
