Page ID,Page name,Disclaimer,Amount spent (ARS)
100615406447198,Una Argentina Distinta,Una Argentina distinta,306
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,236
364916637463104,Unión por la Patria,Unión por la Patria,221
110767322072387,Levantemos Argentina,Levantemos Argentina,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
139780689504552,Frente de Izquierda,Frente de Izquierda,≤100
1945555449050773,Frente Ciudadano,Frente Ciudadano,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1309393872434567,CFK Conducción,CFK Conducción,≤100
453418821422498,Fernanda Raverta,Encuentro Marplatense,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
2251397431784810,InfoArgentina,InfoArgentina,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
108679841853325,Contame Más,Contame Más,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1436040176529904,Noticias de Acá,Noticias de Acá,≤100
610065179346397,NotiBaires,NotiBaires,≤100
544986472243896,Data Diario,Data Diario,≤100
103740369249125,El Provinciano,El Provinciano,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
378594755521018,Fundación Sociedades Digitales,Fundacion Sociedades Digitales,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
1558028877808328,Lucía Varisco,Lucía Varisco,≤100
104488274406554,Bernardo Baccello,Bernardo Baccello,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
363808854010163,Ateneo Cristina Conducción - Avellaneda -,Ateneo Avellaneda,≤100
375850199231138,Pablo Garate,Somos Tres Arroyos,≤100
113440031817559,Unión por las Redes,Comunicación en Redes,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
100780309704881,Carola Salguero,Carola Salguero,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
364144400440749,Izquierda Socialista San Juan,Izquierda Socialista,≤100
113557238475471,Pablo Daniel López,Pablo Daniel López,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1460749787586518,Natalia Colomé,Natalia Colomé,≤100
1647815162147101,Juan Pablo Allan,Juan Pablo Allan,≤100
378374369659145,Zona Norte Noticias,Zona Norte Noticias,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
1651324754987038,InfoAires,InfoAires,≤100
675523912809682,Tiempo de Provincia,Tiempo de Provincia,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
110039918575012,Noticias Express,Noticias Express,≤100
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
525334380868858,Martín Lousteau,Juntos por el Cambio - Capital Federal,≤100
