Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
513531212081016,NVO MANS,NVO MANS,≤100
946505742089103,Demokratski front,Demokratski front,≤100
103582794819949,Aleksa Becic,Aleksa Becic,≤100
118334792135186,Portal Standard,Portal Standard,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
196763830337292,MINA,MINA - Montenegro News Agency,≤100
107587221747315,Demokrate Pljevlja,Demokrate Pljevlja,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
314337305265263,Roditelji.me,NVO RODITELJI,≤100
106087401950571,Demokrate Kolašin,Demokrate Kolašin,≤100
