Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
694832627392516,Prime Super,Prime Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
345960425540557,The Climate Council,The Climate Council,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
196586557019555,CPA Australia,CPA Australia,≤100
102329728050606,Yes23,Yes23,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
161854162881,Greenfleet,Greenfleet,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
2080670615483977,Verve Super,Verve Super,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
89794331215,Oxfam,Oxfam Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
112239124719864,Gen united,Gen United,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
