Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,181
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,151
1382593808665877,Manawatū District Council,Manawatū District Council,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
100272638114473,Tim Costley,Ōtaki National Party,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
133758444883,Palmerston North City Council,Palmerston North City Council,≤100
92043134118,ACT,ACT,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
147902845293390,New Zealander of the Year Awards,New Zealander of the Year Awards,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
102664202563883,Councillor Mark Arnott,Mark Arnott,≤100
100432998389927,Karen Chhour MP,ACT,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
116848848001997,Voters United NZ,These ads ran without a disclaimer,≤100
182708684718,Sounds True,These ads ran without a disclaimer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
1296462970399421,Repair Cafe Aotearoa NZ,These ads ran without a disclaimer,≤100
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
