Page ID,Page name,Disclaimer,Amount spent (USD)
102199342222778,أبعاد,These ads ran without a disclaimer,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
821374654557289,Arab Medical Center - المركز العربي الطبي,These ads ran without a disclaimer,≤100
104531758703908,الشرق الان,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
107984232218373,محمد بن راشد آل مكتوم,These ads ran without a disclaimer,≤100
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100
