Page ID,Page name,Disclaimer,Amount spent (USD)
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100
102482024863105,من الانبار,من الانبار,≤100
1434173806906831,مایک : mic,NGM,≤100
102708061990212,تقدم,تقدم,≤100
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
871659792906041,الحضارات,الحضارات,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
102682039247529,الیقین,الیقین,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
102213691670920,إقتصاديون,economics,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
102472529141242,رونگ سايد+,رونگ سايد+,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
110735054899289,Lapere,Lapere,≤100
104614759018251,سبق,سبق,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
116831387964200,ديالى ميتر,ديالى ميتر,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
100209315108237,محبين النائب الأول محسن المندلاوي,محبين النائب الأول محسن المندلاوي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
101817839413332,ALrwag,ALrwag,≤100
