Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
218662974825481,王惠美,王惠美,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
246517878713911,劉家昌,勇勳沈,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
306276709452272,文化部,文化部,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
191690867518507,江啟臣,江啟臣,≤100
103419729244048,Satbakhi 膠原蛋白織造所,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
127628276929,天下雜誌,天下雜誌,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
235679595900,民視新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
226660410787355,民視體育新聞,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110699089014688,三立新聞,三立新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
103141681121150,城市學,遠見雜誌,≤100
105742975534267,吳明宜,吳明宜,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
113988264929657,Yp,育璞林,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
189061482332,張嘉郡,嘉郡張,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
164483516927300,張景嵐,張景嵐,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1659728604312270,台泥企業團,台泥,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
239512030682497,第一手星聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
1743825042576235,楊文科,楊文科,≤100
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
